question,choice,choice_index,answer,color,pct_national,has_map
1,a,1,"[ɑ] as in ""ah""",red,9.62,1
1,b,2,"[æ] as in ""ant""",blue,75.15,1
1,c,3,"[ɔ] as in ""caught""",green,2.77,1
1,d,4,"I have the same vowel in ""ah"", ""caught"", and ""aunt""",purple,2.52,1
1,e,5,"I pronounce it the same as ""ain't""",orange,0.58,1
1,f,6,"I use [ɑ/ɔ] when referring to the general concept of an aunt, but [æ] when referring to a specific person by name.",cyan,6.64,1
1,g,7,"I use [æ] when referring to the general concept of an aunt, but [ɑ/ɔ] when referring to a specific person by name.",magenta,1.84,1
1,h,8,other,brown,0.88,1
2,a,1,"[ɪ] as in ""sit""",red,64.82,1
2,b,2,"[i:] as in ""see""",blue,3.59,1
2,c,3,"[ɛ] as in ""set""",green,28.6,1
2,d,4,other,purple,2.99,1
3,a,1,"[o:] as in ""Bo""",red,70.58,1
3,b,2,"[u:] as in ""boo""",blue,19.27,1
3,c,3,"I have seen this word in print, but have no idea how to pronounce it",green,5.42,1
3,d,4,I have never seen or heard this word,purple,3.7,1
3,e,5,other,orange,1.03,1
4,a,1,"with 2 syllables (""car-ml"")",red,38.02,1
4,b,2,"with 3 syllables (""carra-mel"")",blue,37.66,1
4,c,3,I use both interchangeably,green,17.26,1
4,d,4,"I have both forms, but the two have different meanings (please state how in the comments box)",purple,3.77,1
4,e,5,other,orange,3.28,1
5,a,1,"[i:] as in ""see""",red,31.52,1
5,b,2,"[ɪ] as in ""sit""",blue,63.97,1
5,c,3,other,green,4.51,1
6,a,1,"[ɑ] as in ""car"" (""sen-tar"")",red,38.21,1
6,b,2,"[ɔ] as in ""caught""",blue,16.87,1
6,c,3,"I use the same vowel in ""car"", ""caught"", and ""centaur""",green,12.09,1
6,d,4,"rhymes with ""sore"" and ""more"" (""sen-tore"")",purple,29.89,1
6,e,5,other,orange,2.93,1
7,a,1,"with [u:] as in ""coop"" (""coopon"")",red,66.86,1
7,b,2,"with [ju:] as in ""cute"" (""cyoopon"")",blue,31.31,1
7,c,3,other,green,1.83,1
8,a,1,"[ɛ] as in ""set""",red,28.0,1
8,b,2,"[e:] as in ""say""",blue,40.17,1
8,c,3,"I say something in between the vowels in ""set"" and ""say"", but closer to the one in ""say""",green,17.48,1
8,d,4,"I say something in between the vowels in ""set"" and ""say"", but closer to the one in ""set""",purple,13.46,1
8,e,5,other,orange,0.9,1
9,a,1,"[æ] as in ""man"" (1 syllable, ""cran"")",red,14.13,1
9,b,2,"[ejɑ] (2 syllables, ""cray-ahn"")",blue,48.64,1
9,c,3,"[ejɔ] (2 syllables, ""cray-awn"", where the second syllable rhymes with ""dawn"")",green,34.53,1
9,d,4,"[aw] (I pronounce this the same as ""crown"")",purple,1.46,1
9,e,5,other,orange,1.24,1
10,a,1,"[i:] as in ""see""",red,88.57,1
10,b,2,"[ɪ] as in ""sit""",blue,3.85,1
10,c,3,I use both interchangeably,green,5.13,1
10,d,4,I don't know how to pronounce this word,purple,0.04,1
10,e,5,"I use both, but they mean two different things (please state how they differ in the comments box)",orange,2.05,1
10,f,6,other,cyan,0.36,1
11,a,1,"[o:] as in ""flow"" (""flow-ri-da"")",red,4.95,1
11,b,2,"[ɑ] as in ""ah"" (""flah-ri-da"")",blue,11.37,1
